407,Data Analysis Intern,        Zebra Technologies,"Lincolnshire, IL 60069",,"Advanced Data Analysis. Experience wtih various data management applications is a plus. We are looking for a hard-working intern, willing to learn, and..."
408,Machine Learning Engineer - NY,        Morgan Stanley,"New York, NY 10032 (Washington Heights area)",,We are looking for someone to join our team of machine learning engineers and data scientists and help us leverage machine learning to solve financial...
409,Quantitative Analyst,    The Mercadien Group,"Trenton, NJ 08619",,"Mercadien, P.C., CPAs is a regional public accounting firm located in Hamilton New Jersey. At Mercadien, we believe in the power of teamwork. Currently we are"
410,Court Research Analyst,        LexisNexis,"Reston, VA",,Court Research Analyst The Research Analyst provides support for clients by conducting securities research and serving as a liaison with field employees &
411,Sr Statistical Analyst,        comScore,"Reston, VA",,"Experience working with Big Data Analytics (e.g. In this role, the successful candidate will analyze large amounts of comScore's data, design new methods to..."
412,Healthcare Data Analyst - Dallas or Houston,        Quality Health Strategies,"Dallas, TX",,"Reports are drafted by teams with leadership of Data Scientists. Data Analyst IV:. Our data analysts perform study design, data analysis, and report preparation..."
413,Senior Data Scientist,    Dstillery,"New York, NY",,Support and improve existing data science products. Professional experience working with data to develop innovative products in a business context....
414,Head of Data Science,    Change.org,"San Francisco, CA 94103 (South Of Market area)",,"You will manage and mentor a team of data scientists and data engineers, and work closely with the rest of the product development organization...."
415,Manager Data Science,        Otsuka Pharmaceutical,"Princeton, NJ",,"Manager Data Scientist will be an expert in computational analysis (statistics, data analytics, programming and various modeling/learning methodologies) with..."
416,Data Scientist,"    Cornerstone Financial Recruiting, LLC","Las Vegas, NV","$85,000 a year","5-7 plus years of Data Analysis or Data Scientist experience with experience in SAS, R, SQL or other modeling software...."
417,Statistical Analyst/Programmer,        Harvard University,"Boston, MA",,Assist with quality assurance of study data. Knowledge of advanced statistical methods including survival analysis and longitudinal data analysis;...
418,Business Systems Analyst -MIS Data Analysis/Mining,        JPMorgan Chase,"Phoenix, AZ",,Business Systems Analyst -MIS Data Analysis/Mining. Knowledge of Auto Finance and/or Student Loans data and systems....
419,Federal - Data Warehouse / ETL Developer,        Accenture,"Springfield, VA",,"In this role, the Developer will work closely with IT Architects, Analysts, Data Scientists, UI/UX designers, functional practitioners, and clients/stakeholders..."
420,Research Scientist Generative Design Deep Learning,        Siemens,"Princeton, NJ 08540",,"We are currently seeking a Research Scientist Generative Design – Deep Learning for our Princeton, NJ location...."
421,Lead Applications Scientist - Lubricants,    Croda International Plc,Delaware,,The Lead Scientist will also:. Review results and seek answers to problems encountered through collection of data and investigation....
422,Assoc Research Analyst,"        Deltek, Inc.","Herndon, VA",,"Experience in marketing, customer support, data collection, business development or public sector. Organize, analyze, and synthesize data and information using..."
423,Exploratory Biomarker Assay Senior Analyst (Grade 7): Immunoassay,        GlaxoSmithKline,"King of Prussia, PA",,"Deliver, interpret and communicate complex scientific data to project/program teams in a timely manner by performing data analysis, record keeping and reporting..."
424,"Decision Scientist, Marketing Infrastructure",        Facebook,"Menlo Park, CA",,Build data expertise and own data quality for the Marketing organization. We are seeking a talented Decision Scientist who thrives at the intersection of data...
425,Research Scientist - Health Care,        National Opinion Research Center (NORC),"Bethesda, MD",,"Our team includes social scientists that acquire, collect, and analyze data from health care organizations and patients;..."
426,Data Science Manager,"        C.H. Robinson Worldwide, Inc.","Eden Prairie, MN 55347",,"This is a dual role, managing a blend of data scientists and big data engineers; Data Science Manager. Work with enterprise architects, product architects,..."
427,Vice President of Data Science/Machine Learning,        SureID,"Hillsboro, OR",,"Large Scale Data Extraction from Documents. Strong experience with big data tools and techniques, like Hadoop and Spark...."
428,Sr. Data Scientist,"        Valid USA, Inc.","Lisle, IL 60532",,"Data Scientist to be part of our Data Solutions team in our Lisle office. Data Scientist will deliver insightful reporting, in-depth analyses, and advanced..."
429,Senior Statistical Programmer,    Whiz Finder Corporation,"East Hanover, NJ","$105,000 - $125,000 a year","Job Description Department: Biostatistics Position Title: Principal SAS Programmer Reports to: Manager, SAS Programming Location: New Jersey *Primary"
430,STATISTICIAN,        Fresenius Kabi,"Wilson, NC",,Ensure all data sources are optimized that are utilized in decision making. The position will be responsible for creating and supervising a system for the...
431,Lead Data Science Instructor,        General Assembly,"Santa Monica, CA",,"We are looking for a Data Scientist to teach our brand new full time class:. You are eager to shape the skills, minds, and trajectories of the newest generation..."
432,Senior Projections and Statistical Analyst (WMS2 TBD) Lacey,        State of Washington,"Lacey, WA 98503","$70,000 - $85,000 a year","Administering data sets of any stage of a study, including raw, cleaned, analyzed and results data sets...."
433,Scientist / Engineer,        ECS Federal LLC,"Arlington, VA",,"Physics-based signal processing, and the analysis of real data. ECS Federal, LLC (ECS) is seeking a Scientist / Engineer to work in our Arlington, VA office...."
434,Sr. Data Scientist,    Pivotal Software,"Atlanta, GA",,"The Data Scientist Position. Pivotal Data Scientists develop new practices and methodologies for working with the Pivotal data warehouse technology, often..."
435,Sr. Data Scientist,        YuMe,"Redwood City, CA 94063",,"Strong understanding of Algorithms, Data Structures and Machine Learning / Data Mining. Join YuMe as a Data Scientist to help lead efforts to grow and develop..."
436,Data Coordinator I,        Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The Data Coordinator is responsible for the documentation and monitoring of study data and its adherence to leukemia, HSCT or pancreatic cancer related clinical..."
437,Senior Data Analyst,    DigitalC,"Cleveland, OH",,"Design complex data models using data. The Senior Data Analyst will be part of a small team of talented, curious, and passionate analysts and data scientists,..."
438,Senior Scientist/Associate Scientist,        GlaxoSmithKline,Pennsylvania,,Interprets data and draws conclusions from the data. Possess in-depth knowledge of how to analyze and interpret experimental/process data....
439,Research Scientist,        SDL,"Los Angeles, CA",,"Hands-on experience with large-scale data processing. As a Research Scientist, you will assist in shaping the...."
440,Watson Health - Statistician - Truven,        IBM,"Ann Arbor, MI 48105",,Experience with healthcare-related data and familiarity with current methods applied to healthcare data is preferred....
441,Director of Data Science,    BlueSky Solutions,"Solana Beach, CA",,Mentor and grow team by hiring other data scientists. Director of Data Science*. Seeking Director of Data Science....
442,Jr. Management Analyst,        Missing Link Security,"Washington, DC",,"Maintain a tracking system to ensure on time, accurate responses to all data calls. Deliver data calls for SAGE input/outputs/updates for the SAGE manager and..."
443,Lead Scientist-Climate Change,        The Nature Conservancy,"Washington, DC",,"Enlists academic, public sector, and NGO scientists in research on challenges of interest to the organization...."
444,"Policy Specialist, Performance Monitoring and Data Analysis",    ActiveUnited Nations Development Programme (UNDP),"New York, NY",,"Knowledge of good practice in a range of data collection methodologies, including surveys, administrative data sets and qualitative data;..."
445,Data Scientist,    The Connors Group,New Jersey,"$160,000 a year","Our data processing and modeling pipelines are built using Spark, MapReduce,Pig, Hive, Kafka, ElasticSearch, HBase, Cassandra, and other open-source platforms...."
446,Market Research Analyst,        Kantar Millward Brown,"Southfield, MI",,"Craft compelling stories, working with your account lead to translate data into insights that address key client business issues...."
447,Head of Product Data Science,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Mentoring data scientists. You will lead a team of talented Data Scientists, Analysts and Data Engineers and will be looked upon to set team roadmaps, present..."
448,"Data Infrastructure & Operations Engineer, (SaaS, Big Data)","    LogMeIn, Inc.","San Francisco, CA",,"Experience in Big Data, Data Warehousing, Data Mart, RDBMS administration and/or Data Analysis. Business Analysts, Data Scientists, Business Executives, etc.)...."
449,Maryland Longitudinal Data System Statistician,"        University of Maryland, Baltimore","Baltimore, MD",,Compile and analyze data; Maryland Longitudinal Data System (MLDS) Center. To multi-level longitudinal education and workforce data....
450,Scientist 2,        Vencore,"Bethesda, MD",,"Position requires a BS in mathematics, physics, acoustics, or a related field and 4 years experience in numerical model development, implementation, and/or data..."
451,Data Scientists Analyst,        ASG Renaissance,"Dearborn, MI 48124",,Develop data processes scripts Perform data analysis with existing and newly developed scripts. Experience processing large data sets....
452,Graph Analytics/Machine Learning Senior Researcher,        Leidos,"Arlington, VA 22202 (Aurora Highlands area)",,"Strong data analysis skills using R or a comparable platform, and one programming language, e.g. Python, Perl, C/C++, Java...."
453,Research Scientist – Bioconjugation and ADC Purification,        Catalent Pharma Solutions,"Emeryville, CA",,"Generate data to support strategic partner relationships, platform development, patents, and publications...."
454,Data Engineer,        Glu Mobile,"Burlingame, CA",,Maintain and enhance Tableau and custom data visualization tools.Work with data scientists to develop a scalable data visualization platform....
455,Research Data Associate (Temp Program),        NYU School of Medicine,"New York, NY",,"Extracts data for publications, or provides data collection from outside physicians offices. Reviews data with supervisor and provides reports to the data and..."
456,Operations Research Analyst,"    Frontier Technology, Inc.","Arlington, VA",,Assist modeling teams with building queries and data extraction tools. This position will give guidance on analysis approach and data analysis of results....
457,Senior Analyst - Marketing Analytics,        Casper,"New York, NY",,"3-5 years of experience as a Data Analyst or Data Scientist, preferably at an e-commerce brand with a high volume of complex data...."
458,Sr. Manager Quantative Methods/ Data Scientist,        US Foods,"Chicago, IL",,Manager Quantative Methods/ Data Scientist - 17001567. Provide business analysts and/or more junior data scientists with technical guidance....
459,Applied Statistician,"        Advance Services, Inc.","Creve Coeur, MO","$55,000 - $75,000 a year","Analyzes and interprets data from various sources. Responsible for ensuring data quality supplied by vendor. A solid knowledge base in applied statistics, data..."
460,"Senior Data Scientist, Risk Management",        Bill.com,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Experience with data visualization a plus. Minimum 5 years of industry experience in data science. Identify and evaluate new data sources to build effective...
461,"Research Analyst, Policy Brands Roundtable",        Atlantic Media,"Washington, DC 20037 (Foggy Bottom area)",,Experience analyzing quantitative benchmarking survey data. Background in creating visual graphics of both quantitative and qualitative data....
462,BioTelemetry Research - Application Support Analyst,    Cardiocore Biotelemetry Research,"Rochester, NY",,"Solving data issues and problems. 1-2 years technical experience in database applications, File System Maintenance and data concepts...."
463,"Software Engineer, Tools and Infrastructure (Bozeman)",    Dataminr,"Bozeman, MT",,"As a Software Engineer focusing on Tools and Infrastructure, you will ensure the high-quality delivery of our software with a rapidly growing team, by building..."
464,Computer Scientist,        Lawrence Livermore National Laboratory,"Livermore, CA 94550",,"Monitor database quality, data access, and database security. You will work with an integrated team of computer scientists performing Java programming and..."
465,Lead Scientist,        AmerisourceBergen,"Cleveland, MS",,Review and approve data generated by other Scientist and Sterility. Scientist and Sterility Technicians. Train Scientist and Sterility Technicians....
466,Data Science Analyst,        Adobe,"San Jose, CA",,"Collaborate with a team of Data Scientists and Engineers. Experience with big data technologies such as Hadoop, MapReduce, Hive and Hbase...."
467,Research Business Analyst,        Cottage Health,"Santa Barbara, CA 93105",,"The Research Business Analyst is principally responsible for the review and assessment of technical research protocols, providing guidance and assistance to"
468,Machine Learning Research Scientist--Boston,    ARM Ltd.,"Boston, MA",,"As the industry's leading supplier of microprocessor technology, ARM provides efficient, low-power chip technology making electronic innovations come to life."
469,Legal Data Science Intern,        LexisNexis,"Menlo Park, CA",,"Legal Data Science Intern. You would work directly with Brian Howard, Lex Machina’s primary data scientist, on various projects that cannot be easily handled..."
470,Senior Statistical Programmer Analyst,    Katalyst Healthcares & Life Sciences,Remote,,"At least 5 years of experience in the industry as statistical programmer. At least 1 year of experience in Oncology. A well-educated individual, preferably"
471,OCT Data Engineer,        Micron,"Manassas, VA",,Collaborating with other data engineers and business process experts to access existing data in data warehouse and big data environments....
472,Research Investigator,        Kuraray America,"Parkersburg, WV",,"Maintain detailed laboratory records and translate data into clear, well-written technical reports. Collaborate with other scientists and across functions to..."
473,Summer 2017 - Data Analysis & Statistical Methods Intern,        Norfolk Southern Corp,"Norfolk, VA 23510",,"Projects will include work to develop data analytics based on a robust existing data set, although that data set may require substantial work for analytics..."
474,Data Analyst / Collection Manager,        Booz Allen Hamilton,"Springfield, VA",,3+ years of experience as a data analyst or data scientist. Data Analyst/Collection Manager. Experience with analyzing large sets of data using standard...
475,Data Science Specialist,        Accenture,"San Diego, CA",,The Data Scientist Specialist will be part of Accenture Analytics as a Service Core Data Scientist team. Data Scientists are expected to collaborate with other...
476,"Specialist, Analytical Data Management","    Ironwood Pharmaceuticals, Inc.","Cambridge, MA 02142 (East Cambridge area)",,"Experience reviewing analytical data, study documents, and reports, including verification of data from source documents;..."
477,Data Management and Analysis Fellowship - CDC,        Oak Ridge Associated Universities,"Atlanta, GA",,"The participant will analyze complex survey design data, conduct ad hoc data requests, and complete larger scale projects where automating the data analysis is..."
478,Senior Research Investigator I,        Bristol-Myers Squibb,"Waltham, MA",,"Supervise 1-2 research scientist(s) engaged in protein characterization, data analysis, and communication. Analyze data and present results and recommendations..."
479,Statistician,        United Nations,"New York, NY",,"Experience in integration of national data, information systems or similar collaborative data systems is desirable...."
480,Research Scientist - Orthopaedics,        Children's Healthcare of Atlanta,"Atlanta, GA 30342 (Buckhead area)",,"Collects, analyzes, and interprets data. Designs, performs, and/or oversees experiments and data collection to ensure data integrity, quality control, and..."
481,Statistician,"    Wiland, Inc.","Niwot, CO 80503",,Experience with data mining tools is a plus. Review and perform quality checks on existing data sources. We use data and sophisticated analytics to predict...
482,Research Data Analyst,        The Henry M. Jackson Foundation,"Bethesda, MD 20817",,"Liaises with the MHRP Data Coordinating and Analysis Center (DCAC) to help generate data queries, review site communications regarding research data, and..."
483,2017 University Graduate: Machine Learning Engineer,    MindMeld,"San Francisco, CA",,"You will primarily code in python and leverage a host of machine learning toolkits like scikit-learn, numpy, scipy, duckling etc. You will use crowdsourcing..."
484,Computational Biologist,    Calico Labs,"South San Francisco, CA 94080",,"Data visualization, biological system modeling, machine learning, big data analytics, or advanced statistics...."
485,Institutional Research Data Analyst 3,        Yale University,"New Haven, CT",,"Proven ability with large, complex data sets and managing data quality – both for statistical analysis and ongoing data management...."
486,Research Analyst,"        DuCharme, McMillen & Associates, Inc.","Phoenix, AZ 85050 (Desert View area)",,"Prospect data, and produce spreadsheets and reports that convey researched. Researches and gathers data on prospects and current clients, and...."
487,Lead Applications Scientist,        Croda Inc,Delaware,,The Lead Scientist will also:. Review results and seek answers to problems encountered through collection of data and investigation....
488,Research Statistician I,    ASH Companies,"San Diego, CA",,Minimum 1 year experience in the data analytics discipline (preferably health-related data). Skilled with producing reports and interpreting data....
489,Sr. Data Scientist,        Raytheon,"Tewksbury, MA 01876",,"Partnering across the enterprise, the incumbent will interpret data, analyze results using statistical techniques, data reporting and visualization toolsets,..."
490,"Senior Analyst, Advanced Analytics",        Liberty Mutual,"Boston, MA","$73,300 - $114,900 a year",You will also support these data scientists in manual scoring of data for some deployed complex models. There is also the opportunity to learn to build simple...
491,Research Analyst I,        The Catholic University of America,"Washington, DC",,"Will be responsible for fulfilling data and document requests related to student learning. Management, analysis, and publication or data pertaining to the..."
492,2017 Research Scientist,        Intel,"Hillsboro, OR 97124",,"This includes the security of personal and enterprise data in emerging cloud computing paradigms, including technologies such as OpenStack, as well as the..."
493,Statistical Business Analyst,    Cresttek LLC,"Raymond, OH",,"Proficient in data analytics funtion, pivot tables, vlookup formulas, and name manager functions Programming:...."
494,Statistician,        University of California San Francisco,"San Francisco, CA",,"Knowledge of several statistical programs including R, Stata, and MS Excel is required to ensure the accuracy of study data, produce relevant datasets for..."
495,Research Analyst I,        Vanderbilt University Medical Center,"Nashville, TN 37232",,"Assist with data preparations for study visits and conclusion of data after visits. Assist in investigating, gathering, assessing, and clarifying data;..."
496,Scientist,        PRA International,"Lenexa, KS",,Reviews and approves data of other scientists. A Scientists primary function is development of methods....
497,OPIR Research Scientist,        Leidos,"Springfield, VA",,"The candidate shall provide support to GEOINT analysis and operation support for data processing, data analysis and analytic support...."
498,"Quantitative Strategies, Index & Alpha – Analyst/Associate (ENO-AVP)",        Credit Suisse,"New York, NY 10022 (Midtown area)",,Experience working with large data sets and intermediate knowledge of SQL & Excel VBA. Stati Uniti d'America-New York-New York....
499,Data Analysis & Reporting Services,    DbTemps,"Santa Barbara, CA",,To learn more about demo availability and pricing for DbTemps - Data Analysis & Reporting Services you can click on the following link:....
500,Research Scientist - JUL16-02,        Human Resources Research Organization,"Alexandria, VA",,"Collecting and analyzing data and interpreting results; Human Resources Research Organization (HumRRO) is an industry leader in designing, developing, and..."
501,Staff Scientist,        Covance,"Madison, WI",,Assures on-time delivery of high quality data and reports. Reviews technical validity of projects and results with occasional help from more experienced...
502,Senior Data Software Engineer,        Radius,"San Francisco, CA",,Working alongside top-notch data engineers and scientists to improve our graph. Partnering with other Radius engineering teams sourcing the data or doing data...
503,Statistical Quantitative Analyst 3,        SunTrust,United States,,"Statistical Quantitative Analyst 3-264713 Description Position: Statistical Quantitative Analyst 3 Location: 303 Peachtree Street NE, Atlanta, GA"
504,Senior Data Engineer,        Zipcar,"Boston, MA 02210 (South Boston area)",,"You will collaborate with other data engineers, operations, data analysts, data scientists, and business stakeholders throughout the organization...."
505,Asst Dir-Sr Data Scientist,        Moody's Analytics,"San Francisco, CA",,The DI Group has a requirement for a data scientist. Build data content by experimenting with new data sets and ideas;...
506,Research Analyst,        American College of Education,United States,,"The analyst’s responsibilities include data analysis, data visualization, and reporting that inform planning, decision-making, analytical studies, and..."
507,Business Intelligence Analyst,    TS Banking Group,"Treynor, IA 51575",,Coordinate with Data Scientists to share understanding of Data Science capabilities and needs. Coordinate with Database Engineer to share understanding and...
508,"Post-doctoral Social Scientist, Impact Evaluation",        Conservation International,"Arlington, VA 22202 (Aurora Highlands area)",,"Based on organizational priorities, the Social Scientist may subsequently evaluate conservation interventions in other geographies...."
509,Postdoctoral Researcher in Machine Learning,        Brookhaven National Laboratory,"Upton, NY 11973",,Must be able to work closely and communicate effectively with other domain scientist and infrastructure scientist....
510,Sr. Machine Learning Data Scientist (Pricing Tools),        Coupang,"Palo Alto, CA",,We are looking for a Senior Data Scientist with extensive machine learning background to help with automating the product mapping process as well as analyze the...
511,Senior Scientist,    Aequor Technologies,"San Francisco, CA",,"Support vendor selection, and the creation and prosecution of statements of work (SOWs) with vendors to acquire data such as NGS data from patient samples..."
512,Computer Science (Data Analysis) Instructor,"    Urban Scholars Program, City College of New York","New York, NY 10031 (Hamilton Heights area)",$40 an hour,"Data, data filtering, basic spreadsheet operations and functions. Introduce data analysis using Excel, with focus on reading data, manipulating...."
513,Senior Data Engineer,    Drizly,"Boston, MA",,"Assist as required on data extraction for Data Scientists and other internal or external parties. Drizly Inc., Boston, MA seeks Senior Data Engineers - Identify..."
514,Data Engineer SME,        Vencore,"McLean, VA",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
515,Statistical Analyst,        Hospital for Special Surgery,"New York, NY",,"Build and improve on Macros to make data processing and presentation more efficient. Master’s degree or higher in biostatistics or a related field (e.g., data..."
516,Research Associate,        Aurora Health Care,"Milwaukee, WI 53215 (Forest Home Hills area)",,"Assists in the collection of biospecimens and/or data and completes and submits data on appropriate documents according to the IRB, the Clinical Research..."
517,Data Analyst - Senior,        Progressive,"Mayfield Village, OH",,"Data Analyst - Senior. As the fourth largest auto insurance company in the nation, Progressive's data analysts and scientists have access to the most telematics..."
518,C# / Machine Learning,    Sonsoft Inc,"Redmond, WA",,"Azure Data Lake. C#, data structures, and basic algorithms. Should have at least 1 year of experience in below skills...."
519,Quantitative Research Analyst Intern,    TrimTabs Investment Research,"San Francisco, CA",,"Update data tables and graphs for weekly reports. Maintain proprietary stock market liquidity databases, including data on corporate actions and mutual fund,..."
520,Machine Learning Engineer,        Impact Health,"Playa del Rey, CA 90293",,You will be working across personalization and natural language processing within a small ninja group of software engineers + data scientists....
521,Data Scientist,    Enterprise Select,"New York, NY 10038 (Financial District area)","$130,000 a year","2+ years practical experience as a data scientist or similar quantitative role. We are specifically looking for an experienced Data Scientist who is proactive,..."
522,Sponsored Research Financial Analyst,        UC San Diego,"San Diego, CA",,"Under the general supervision of the Director of Sponsored Projects, the Sponsored Research Financial Analyst will be responsible for providing comprehensive"
523,Brain Trauma Research Scientist (Neuroscientist),        Camris International,"Silver Spring, MD",,Utilizes established mathematical and scientific techniques to compile and analyze data. CAMRIS International is seeking a Brain Trauma Research Scientist...
524,Senior Data Scientist,    Reddit,"San Francisco, CA",,"Senior Data Scientist. Take responsibility for turning data into understanding by being active, insightful, educational and supportive in every conversation..."
525,"RESEARCH ANALYST – SOFTWARE DEVELOPMENT -WASHINGTON, D.C.",        Southwest Research Institute,"Washington, DC",,Design and develop data base supported applications using .Net and SQL Server; Capture user requirements and analyze user needs and software requirements to...
526,Machine Learning Engineer,        Darwin Recruitment,"Boston, MA","$150,000 - $200,000 a year","Experience with data processing and storage frameworks like Hadoop, Scaling, Spark. Apply machine learning, NLP and deep learning methods to huge data sets...."
527,Senior Research Analyst,    RosettiStarr,"Bethesda, MD 20814",,"_RosettiStarr is a Bethesda, Maryland-based boutique business intelligence, security and investigations firm seeking Senior Research Analysts for immediate"
528,Statistician,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,Experience with healthcare-related data and familiarity with current methods applied to healthcare data is preferred....
529,Market Research Analyst,        2U,"Lanham, MD",,Ability to find meaningful connections in complex data. Analyze and report key secondary data related to education and employment....
530,Research Analyst I-Neurology,        Vanderbilt University Medical Center,"Nashville, TN 37232",,"3.With initial supervision, performs basic data analysis and handling. Documentation of data in support of research studies. A research analyst I...."
531,Quantitative User Researcher,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate closely with qualitative researchers and data scientists. Experience working with large scale data sets (logs analysis, surveys, experimental design..."
532,Statistical Geneticist,        MONSANTO,"St. Louis, MO",,"Additionally, he/she will contribute to experimental design and analysis of genotyping data quality. The Statistical Geneticist will apply computational and..."
533,Research Analyst,    ProLink IT,"Cincinnati, OH",,Minimum of 2 years' experience with data analysis. The Research Analyst is responsible for creating detailed analysis and providing operational recommendations...
534,Data Engineer,        Vencore,"McLean, VA",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
535,Product Support Analyst,        Reed Elsevier,"Rochester, NY",,"PRODUCT DATA ANALYSIS. Respond quickly and effectively to data report requests. A global company based in Amsterdam, Elsevier partners with scientists,..."
536,Data Science Lead,    MetLife GTO,"Cary, NC 27513",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
537,Hadoop System Analyst Lead – Big Data,        JPMorgan Chase,"Westerville, OH",,"3+ years of hands-on experience with data architecture, data modeling, database design and data warehousing...."
538,Part-Time Data Labeler I or II (DOE),        Cambia Health,"Portland, OR",,"The Data Labeler supports Data Science, Data Governance, Data Quality, Data Engineering, and Clinical Intelligence teams with data labelling...."
539,Senior Lead Data Scientist,    Storm Global Analytics,"Minneapolis, MN",,"Senior Data Scientist*. Jr Data Scientist (possibly).  Leading, mentoring and developing Jr data scientists. O Data mining...."
540,Data Engineer Growth,        HealthTap,"Palo Alto, CA",,"You'll work in your own interdisciplinary team—together with growth engineers, growth data scientists. Democratizing data access for each HealthTap team member...."
541,Statistician,        UTC Aerospace Systems,"Windsor Locks, CT",,"Exploratory data analysis. Bayesian Data analysis methods. SPC, MSA, process capability, Attribute data analysis...."
542,Operations Research Analyst,        Vencore,"Silver Spring, MD",,"Assists in the definition of machine learning and data mining strategies. Gathers, relates, identifies data with variables in models by applying personal..."
543,Biopharma/Science Writer (Research Analyst),    BioCentury Publications,"Redwood City, CA",,"The responsibilities include writing news items, data collection, data entry and data curation. Demonstrate the ability to analyze, categorize and summarize key..."
544,BI/Visualization Analyst,"        Neustar, Inc.","McLean, VA",,Interested in growing as a data scientist or visualization expert to help organizations extract insights in an easy and rapid manner....
545,Research Analyst II - Center for Technology in Learning,        SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Participation in site visits and data collection; Coding and analysis of qualitative and quantitative data; The Center for Technology in Learning, housed in the..."
546,Data Engineer,        Leidos,"McLean, VA 22108",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
547,Data Visualization Engineer,        MassMutual Financial Group,"New York, NY 10261 (Murray Hill area)",,"Additionally, the candidate should be able to handle building, open source, visualization libraries, written in R, Python, and JavaScript as well as construct..."
548,Development Research Analyst,        Denison University,United States,,Familiarity with data mining concepts and techniques. Word processing and data entry experience required including experience with the Microsoft Office suite of...
549,Data Engineer,"        Land O 'Lakes, Inc.","Gray Summit, MO 63039",,"Experience with Azure Data Lake, Azure Data Lake Analytics, Azure Data factory, HDInsight is a big plus. Assist scientists with data access, and visualizations..."
550,Research Analyst,    Kansas Department of Labor,"Topeka, KS",,"One year of experience in collecting, evaluating, studying or reporting on statistical, and economic data...."
551,Business/Statistical Analyst,        AIG,"New York, NY",,"Ability to use data applications such as Oracle, SQL, QlikView, and Report Manager applications, etc. Must show experience of prompt and accurate delivery of..."
552,Senior Statistical Programmer Analyst - Remote,        PRA Health Sciences,"Blue Bell, PA",,"Programmer, you will demonstrate the ability to interpret clinical data and apply analytical techniques to meet the objectives and requirements of clinical..."
553,"Senior Associate, Data Science",        Capital One,"McLean, VA",,"Writing software to clean and investigate large, messy data sets of numerical and textual data -Integrating with external data sources and APIs to discover..."
554,Research Scientist - Cognitive Analytics,        SAS Institute,"Cary, NC",,"Strong theoretical background in data structures and algorithm design. If you synthesize data structures and novel algorithms while mowing the lawn, we may be..."
555,"Dir, Machine Learning",    QuintilesIMS,"Plymouth Meeting, PA",,"Technology Solutions division of QuintilesIMS develops and markets healthcare-focused enterprise software applications including Master Data Management, CRM,..."
556,Sr. Research Data Analyst,        Johns Hopkins University,"Baltimore, MD","$49,957 - $68,721 a year","The Senior Research Data Analyst will perform data analysis, management and programming functions for both trials. Perform quality assurance on data...."
557,Research Engineering/ Scientist Associate III (Exempt),        University of Texas at Austin,"Austin, TX","$4,166 a month",Experience/interest in data analysis and programming. Identify potential use of data for model improvement. Manage real-world applications of the research team...
558,Data Engineer,        Acquia,"Boston, MA",,Work with data scientists to architect and build systems that use Machine Learning techniques to provide services via Rest APIs....
559,"Instructor, Sr. Data Scientist",        Galvanize,"Phoenix, AZ 85003 (Central City area)",,Join us in building the world's hub for education in data science and data engineering. We are growing our data science instructional team at Galvanize....
560,Inbound Marketing Lead,        Booz Allen Hamilton,"Washington, DC",,"Serve as a highly analytical leader, working in conjunction with digital strategists, content creators, marketers, data scientists, and other firm–wide..."
561,Lead Data Scientist,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,Position Description – Lead Data Scientist. Experience with healthcare-related data and familiarity with current methods applied to healthcare data....
562,Machine Learning & Analytics Developer,    BrainTrust Holdings,"Laurel, MD",,"We specialize in Cloud Computing, Massive Data Storage/Retrieval, Analysis, Cyber, and Mission Operations...."
563,Statistical Analyst,        TTX Company,"Chicago, IL 60606 (Loop area)",,"Experience with data management and data integration, i.e. joining multiple tables from different sources...."
564,"Senior Data Engineer, Content Analytics",        Netflix,"Los Angeles, CA",,"Experience with its data science libraries is a plus. A collection of Big Data tech (S3, Hive, Spark, Elasticsearch,...)...."
565,Sr. Data Scientist,    CrowdStrike,"Los Angeles, CA",,Comfortable to work on very large data sets of sparse high dimensional data; Work closely with domain experts to improve our raw data and to derive more value...
566,"Operations Research Analyst, Mid",        Booz Allen Hamilton,"Washington, DC",,"Experience with the development and use of models and algorithms and the development of data inputs, output generation, documentation, and result verification...."
567,Staff Scientist II – Machine Learning & Multimedia,        Raytheon,"Cambridge, MA",,"At BBN, Staff Scientists work with an experienced team to innovate, design and implement new methods in a variety of technologies, including speech recognition,..."
568,Developer II (Data Analysis),        Epsilon,United States,,Alliance Data participates in E-Verify. Epsilon is an Alliance Data company. Read data file dumps and QC conversion output....
569,"Scientist, Analytical Methods",    Katalyst Healthcares & Life Sciences,"Daly City, CA 94017",,"Present data to scientists and management in internal venues (technical and project team meetings). We are seeking a highly motivated, results-oriented, self..."
