,job,company,location,salary,description
443.0,Assistant Scientist,        Terracon,"Naperville, IL 60540",,Tabulate and prepare data for written reports. May assist with report preparation by summarizing data and information within reports....
444.0,Bioinformatics Analyst,"    Good Start Genetics, Inc.","Cambridge, MA 02139 (Area IV area)",,Demonstrated ability to glean novel/key features from large-scale data sets. Develop new strategies for analyzing and visualizing next generation DNA sequencing...
445.0,Marketing Analytics Manager,        Booz Allen Hamilton,"Washington, DC",,"Serve as a marketer, analyst, and data scientist to transform how the marketing and communications function and firm business leaders consume and use marketing..."
446.0,Intern,        Eastern Maine Medical Center,"Brewer, ME",,"Experience with spreadsheets/excel/access data bases. The primary purpose of this position is to perform research laboratory tasks processing human tissue,..."
447.0,Statistical Analyst,    Administrative Office of the Courts,"Nashville, TN",,Proof entered data to verify accuracy and completeness; Enter or import collected statistical data into appropriate database and fields;...
449.0,RESEARCH ANALYST 2,        State of Washington,"Olympia, WA","$2,994 - $3,907 a month",Compiles data from existing data files to create historical and current computer data bases; Analyze and interpret complex data;...
450.0,Remote Statistical Programmer,        Clark Davis Associates,"Bridgewater, NJ","$150,000 a year",Support data management by generating data listings. Extensive experience of data integration. Experience in the creation of CDISC SDTM and AdaM models by...
451.0,Data Science Analyst,        AIG,"New York, NY",,"We are looking for talented, curious, and creative Data Scientists to join our growing team. Data Science is fundamentally changing the way we do business...."
452.0,Research Scientist,        FUJIFILM,"Mesa, AZ",,"Excellent communication, data collection, time management and organizational skills required. Conduct literature search, document results, and present data to..."
453.0,Research Scientist-Study Management,        Eli Lilly,"Fort Dodge, IA",,"Provide data management and monitoring support for clinical trials, as needed. Responsible for the management of clinical trials in Elanco sites and regional..."
454.0,Statistical Scientist,        Medidata Solutions,"New York, NY 10003 (Greenwich Village area)",,"Provide support functions around model-building, including data cleaning and code review. This position will provide statistical models and methodology within..."
456.0,Senior Research Analyst,    RosettiStarr,"Bethesda, MD 20814",,"_RosettiStarr is a Bethesda, Maryland-based boutique business intelligence, security and investigations firm seeking Senior Research Analysts for immediate"
457.0,Sr. Research Analyst,        SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Design and implement quantitative analyses, including, for example, econometrics, data matching, topic modeling, etc. using tools such as R or SAS...."
458.0,Analytical Scientist,        Eastman Chemical,"Kingsport, TN",,Should be able to lead other scientists and technicians to provide key analytical data for product and process development and to participate in multi...
459.0,"Expert Scientist, Vaccines Preclinical Evidence Generation",        GlaxoSmithKline,"Rockville, MD",,Performs complex data management tasks with minimal supervision. We are seeking several motivated Vaccine Scientists for our new U.S....
460.0,Associate Research Scientist,        Pearson,"Iowa City, IA 52245",,*Associate Research Scientist**. + Facilitates public review meetings such as item data reviews and standard settings\....
461.0,Statistical Analyst,        Infogroup,"Minneapolis, MN 55416",,Broad knowledge of various statistical and data mining methodologies. Our mission is to use a combination of our client's data and our business and consumer...
464.0,Natural Language Processing Developer,    T and T Consulting Services,"Falls Church, VA 22046",,This position will work closely with data scientists and functional analysts to develop machine learning web services to process medical record free text data...
466.0,Evaluator: Statistical Analyst II (#5156),    State of Colorado Job Opportunities,"Denver, CO","$53,520 - $78,348 a year","Cleans data and prepares it for analysis, which includes setting up quantitative data files, checking and adjusting for data inconsistencies or values outside..."
468.0,Statistical Programmer III,        Aequor Technologies,"East Hanover, NJ",,"Title - Statistical Programmer III Location: East Hanover, NJ Duration: 06+ Months + Job Descrpition:  This role is 100% on-site in East Hanover,"
469.0,Research Scientist,        Stony Brook University,"Stony Brook, NY","$54,000 - $70,000 a year",Data Analyses/Manuscript Preparation/Grant Writing. The Research Scientist will be expected to split their time between clinical and research related activities...
471.0,Research Analyst II/III,"    Semper Fortis Solutions, LLC","Fort Meade, MD",,"Works with multiple data sources and information systems in support of assignments. The Research Analyst II/III gathers, identifies and relates data to conduct..."
474.0,Staff Scientist - Analytical Cytometry Core,        City Of Hope,"Duarte, CA 91010",,"These efforts will include not only operating the instrument but also calibration, data analysis, data management/backup and routine maintenance/trouble..."
475.0,Software and Analytics Scientist,        Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
476.0,NAPA Catalog Research Analyst,"        Affinia Group, Inc.","Gastonia, NC",," Maintain and report with NAPA HQ NRF (No Results Found) data monthly.  Process and send NAPA data extracts to Canada, Mexico, and the US as needed...."
477.0,Research Statistician I,    ASH Companies,"San Diego, CA",,Minimum 1 year experience in the data analytics discipline (preferably health-related data). Skilled with producing reports and interpreting data....
478.0,Quantitative Analyst,    Hedge Trackers,"San Jose, CA 95129 (West San Jose area)",,"Quantitative Analyst (Part time or Full time) About Hedge Trackers, LLC: Silicon Valley-based Hedge Trackers is the premier advisor to and technology"
479.0,Senior Statistical Analyst,        Northwestern University,"Chicago, IL",,"Analytical skills including critical thinking, data mining, data modeling data warehouse design/develop, database design/ data structure...."
480.0,Senior Statistical Programmer,"    SynteractHCR, Inc.","Carlsbad, CA 92008",,"Understands the sequence of running programs to ensure up-to-date data and to troubleshoot, debug programming problems and to identify data trends...."
482.0,Legal Data Science Intern,        Reed Elsevier,"Menlo Park, CA",,"Legal Data Science Intern. You would work directly with Brian Howard, Lex Machina’s primary data scientist, on various projects that cannot be easily handled..."
483.0,Machine Learning Engineer - Data Scientist,    GLIDER.ai,"Fairfax, VA",,GLIDER.ai is an Artificial Intelligence based job matching service and has the current opening in a top tier organization Click the below link or copy paste
484.0,Engineering Co-Op / Intern,    Astronautics/Kearfott Corporation,"Little Falls, NJ",,"Derive technical data from test data and analysis; Trade studies, project planning, system modeling, review of technical and management data, performance..."
485.0,Professional-Big Data Software Eng - BIG DATA,        AT&T,"Plano, TX",,"Interacts with data scientists and industry experts to understand how. Uses Big Data programming languages and technology,...."
486.0,3032-Operations Research Analyst - Journeyman II,"        Integral Consulting Services, Inc.","Arlington, VA",,"Must possess experience with data management best practices, techniques, and methods as a junior operations research analyst...."
487.0,Strategic Analytics Consultant,        MassMutual Financial Group,"Springfield, MA 01119 (Sixteen Acres area)",,"T he team is comprised of a combination of data scientists and strategic analytics consultants. W e operate using conceptual thinking, logic and data driven..."
488.0,Research Analyst - Consumer Intelligence,        Showtime,"New York, NY 10176 (Murray Hill area)",,"Day to day management of the SNI tracking study - executing requests to the vendor, reviewing and evaluating data deliverables and interpreting data...."
490.0,Research Scientist/Senior Research Scientist Antibody Engineering,"    Immunome, Inc.","Philadelphia, PA",,We are seeking a highly-motivated Research Scientist or Senior Research Scientist to:. Experience with statistical analysis and visualization of data using...
491.0,Neuroimaging Quantitative Analyst,        Kessler Foundation,"West Orange, NJ 07052",,Assist in carrying out statistical modeling of neuroimaging data. Knowledge of data contents of different image media....
492.0,Operations Research Analyst,        Booz Allen Hamilton,"McLean, VA",,"5+ years of experience with statistical analysis, including descriptive and inferential statistics, probability theory, predictive modeling, data sampling, and..."
494.0,Senior Healthcare Data Scientist Informational Only Posting,        EMHS,"Brewer, ME",,"The Senior Data Scientist works closely with clients, data analysts, project/program managers, and other IT teams to turn data into critical information and..."
495.0,"Principal Scientist, Analytical Development, Separation Sciences",        Novavax,"Gaithersburg, MD 20878",,"Ability to manage a team of scientists, and develop and motivate scientists to achieve results Demonstrated leadership skills and capable of working..."
496.0,Center for Excellence in Survey Research - Multiple Opportunities,        National Opinion Research Center (NORC),"Bethesda, MD",,Senior Data Scientists employ their knowledge of predictive analytics methods and data mining to lead the company’s development of standards in data science....
497.0,Research Scientist,        Nova Southeastern University,"Plantation, FL 33313",,"Mentor junior scientists and research assistants. Develop independent research, write and publish research articles, research reports, research protocols and..."
499.0,Statistician,        Matrix Medical Network,"Scottsdale, AZ",,"Proven ability to proficiently data mine, required. Experience with qualitative and quantitate data analysis and reporting, required...."
501.0,Coastal Ocean Research Scientist,        AER,"Lexington, MA 02421",,"(AER) invites applications for a Coastal Ocean Research Scientist position to be filled as soon as possible at our Lexington, MA office...."
502.0,"Analyst, Prospect Research",        UNC-Chapel Hill,"Chapel Hill, NC",,"The Analyst, Prospect Research will be responsible for delivering activities and functions of the university principal gifts research and analysis program on"
503.0,Research Scientist,        UT Health Science Center at San Antonio,"San Antonio, TX",,Data analysis and manuscript preparation. A Staff Radiochemist is needed to support PET imaging studies of immune-system function....
504.0,Research Analyst I (Part-time/Non benefit eligible),    Missouri Secretary of state,"Jefferson City, MO",$11.25 an hour,"This individual may maintain Archives' finding aids and research, compile and analyze data for special projects, and prepare reports...."
505.0,STATISTICIAN,        Fresenius Kabi,"Wilson, NC",,Ensure all data sources are optimized that are utilized in decision making. The position will be responsible for creating and supervising a system for the...
506.0,Bioinformatics Scientist,    Human Longevity,"San Diego, CA",,Collaborate with diverse scientists from computational and experimental backgrounds. Prior experience working with large-scale genetics and genomics datasets...
507.0,Scientist,    Precision BioSciences,"Durham, NC",,"Accompanying data analysis software proficiency is required. Assist in publishing, patenting or presenting data as needed...."
508.0,Research Associate,        The Henry M. Jackson Foundation,"Bethesda, MD 20814",,Demonstrated ability to analyze and interpret complex and high throughput data. The incumbent would be responsible for conducting experiments to support current...
509.0,NOA1763-Support Scientist-Space Weather,    I.M. Systems Group (IMSG),"College Park, MD",,Coordinate and ensure compatibility of development of WAM and WAM data assimilation system with those of the EMC Global weather forecast model and data...
510.0,Research Scientist,        Amazon Corporate LLC,"Palo Alto, CA",,"We have the richest, most diverse data of any Internet company. Besides theoretical analysis and innovation, our scientists also work closely with software..."
512.0,"Senior Applied Scientist, Marketing Analytics",    MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
513.0,Jr. Management Analyst,        Missing Link Security,"Washington, DC",,"Maintain a tracking system to ensure on time, accurate responses to all data calls. Deliver data calls for SAGE input/outputs/updates for the SAGE manager and..."
514.0,Senior Director for Science Policy/Chief Science Officer,        AACP,"Alexandria, VA 22314 (Southwest Quadrant area)",,"Facilitate collection, organization, and publication of Faculty Research Grant Data to member institutions. Establish strong relationships with program officers..."
515.0,Project Integrator,    MOJA,"McLean, VA",,"As such, the position has individual, team and project management responsibilities and will work closely with analysts, data scientists and software engineers...."
517.0,Institutional Research Analyst,        Whitman College,"Walla Walla, WA",,"Familiarity with analyzing survey data. Provide analysis of financial aid and enrollment data, including data mining and analysis related to financial aid..."
518.0,Senior Research Analyst - Center for Excellence in Survey Research,        National Opinion Research Center (NORC),"Chicago, IL",,"Prepare literature reviews, written descriptions of data collection methodologies and procedures, assists in design of questionnaires and data collection forms...."
519.0,Research/Database Analyst (Entry-Level),        BAE Systems,"Warrenton, VA",,BAE Systems is seeking analysts with the passion and drive to exploit data from multiple classified and open source databases in support of our client's...
520.0,Associate Scientist III,        EMD,"Rockville, MD",,Independently analyzes data and interprets results. Moderate ability to analyze data and interpret results. Advise supervisor of factors that may affect quality...
521.0,C# / Machine Learning,    Sonsoft Inc,"Redmond, WA",,"Azure Data Lake. C#, data structures, and basic algorithms. Should have at least 1 year of experience in below skills...."
522.0,Data Analytics Consultant - Alteryx,        KPMG,"Denver, CO 80202 (Lodo area)",,"Deliver client analytics project work stream through direct ownership of data ingestion, validation, mining, and engineering, as well as modeling, visualization..."
524.0,Statistician,        University of California San Francisco,"San Francisco, CA",,"Knowledge of several statistical programs including R, Stata, and MS Excel is required to ensure the accuracy of study data, produce relevant datasets for..."
526.0,"CMER*Riparian Ecologist-*Cooperative Monitoring, Evaluation and Research",        State of Washington,"Olympia, WA","$4,373 - $5,759 a month","Experience in database utilization and data analysis. Ability to collaborate effectively with a diverse interdisciplinary team, provide leadership and..."
527.0,Biochemist I,    Cogent Professionals,"Indianapolis, IN",,"BS Scientist with expertise in biochemistry, immunology, cellular biology, or a related field with emphasis in bioanalytical techniques...."
528.0,Data Scientist – Research Informatics,        City Of Hope,"Irwindale, CA",,"Data Scientist – Research Informatics. Meet with researchers to explain data, data analysis, insights and relationships within data...."
529.0,Accenture Research Economist Senior Principal,        Accenture,United States,,"Help supervise the growth of our team of data scientists, ie experts in data structuring. Experience in supervising and coaching data scientists and..."
530.0,Research Analyst,        American College of Education,United States,,"The analyst’s responsibilities include data analysis, data visualization, and reporting that inform planning, decision-making, analytical studies, and..."
531.0,"2017-04-01 Software Engineer Earning $196,000",    EMF Industries,"McLean, VA","$196,000 a year","Our talented group of Data Scientists, Developers, PMs, and Designers is seeking an individual to augment our business intelligence team...."
532.0,Business Intelligence Manager,        Verizon,"Alpharetta, GA 30022",,"Experience with analytics and data mining. Comfortable working with large amounts of data and possess the ability to develop crisp, meaningful and actionable..."
533.0,Director of Machine Learning,        Motorola Mobility,"Chicago, IL",,"Position Description Lenovo seeks an expert in the field of machine learning and artificial neural networks to join a small, fast-moving team that is taking"
534.0,Statistician,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,Experience with healthcare-related data and familiarity with current methods applied to healthcare data is preferred....
536.0,Mid-Level Open Source Research Analyst,        Cyberspace Solutions,"Reston, VA",,"Provides on-site Open Source intelligence support to the Intelligence Community; Conducts searches, collects and analyzes information, accesses databases and"
537.0,Scientist I / II - Analytical Development,        West-Ward Pharmaceutical Corp.,"Columbus, OH",,Qualifications for a Scientist I:. Reviews and checks analytical data generated by peers and maintains integrity of data....
538.0,Software Engineer - Data / Machine Learning,        Index,"San Francisco, CA",,Have experience with Hadoop or other Big Data platforms. Have designed novel approaches for analyzing high volumes of data....
539.0,STATISTICAL ANALYST A,        University of Pennsylvania,"Philadelphia, PA",,Data management experience is preferred; Familiarity with FDA data submissions would be preferred; Familiarity with FDA data submissions would be a plus....
540.0,Research Scientist,"        ACT, Inc.","Iowa City, IA",,"For Research Scientist I. For Research Scientist II. Participate in the creation, application, and integration of robust approaches to multimodal data (i.e.,..."
541.0,Research Associate,        University of Colorado,"Boulder, CO",,A position for a full-time research scientist is available immediately in the laboratory of Natalie G. Applicants must complete the Faculty/University Staff and...
542.0,Image Scientist,        BAE Systems,"Springfield, VA",,"Familiarity with commercial and civil data sources, integration of resulting data into ArcGIS. To assist the government/contractor team in optimizing the..."
543.0,Research and Development Trainee,        TAKATA,"Kernersville, NC",,"Knowledge of quality-related statistics - control charts, data analysis. We are scientists, engineers, partners and ambassadors—all focused on the next..."
545.0,Research Scientist II,        Universities Space Research Association,"Greenbelt, MD",,The Research Scientist will work to advance land data assimilation within the Goddard Earth Observing System (GEOS) model and its associated Data Assimilation...
546.0,Accounts Receivable Analyst (Research),"        Swire Coca-Cola, USA","Draper, UT 84020",,"Responsibilities include: This full-time entry level position is responsible for research and reconciliation of customer accounts, answering incoming calls,"
547.0,Development Research Analyst,        Denison University,United States,,Familiarity with data mining concepts and techniques. Word processing and data entry experience required including experience with the Microsoft Office suite of...
548.0,Bioinformatics/Biostatistics Intern,        Van Andel Institute,"Grand Rapids, MI",,Utilizing established data sets for testing new methods and/or tools relevant to work performed by VARI investigators....
549.0,BUSINESS ANALYSIS MANAGER - Data Science / Analytics,        Cisco,"San Jose, CA",,"People, processes, data, and things. The Business Analysis Manager - Data Science / Analytics role will be responsible for managing a global team focused on..."
550.0,Scientist,"    Eurofins Scientific, Inc.","Des Moines, IA",,"Scientist responsibilities include, but are not limited to, the following :. Record data and results in logbook, record book or BookMaster and enter the data or..."
551.0,"Manager, Data Science and Analytics",    The Wonderful Company LLC,"Los Angeles, CA 90064",,Work with data scientists to create algorithms based on your insights. Expert knowledge in turning complex data into actionable insights....
552.0,Bioinformatics postdoc in fungal & bacterial genomics,    Mascoma LLC,"Lebanon, NH 03766",,Improve company-wide access and use of omics data; Experience with data from fungi and/or bacteria (ideally yeast);...
553.0,Research Scientist,"    Grammarly, Inc.","New York, NY",,"Interest in data science. Duties include extracting data from novel sources, developing annotation guidelines, leading annotation efforts, and coordinating..."
554.0,Information Scientist II,        Children's Hospital of Philadelphia,"Philadelphia, PA 19107 (City Center East area)",,Builds the core information infrastructure and develops effective methodologies to support CHOP’s data analysis and data integrity based on a semantic data...
555.0,Principal Data Scientist I,        Concur,"Bellevue, WA",,Grow the community of Data Scientists across Concur and facilitate information sharing and cross-pollination of ideas between analytical organizations....
556.0,"Associate Statistician – Modeling & Simulation – San Francisco, CA",        Evidera,"San Francisco, CA",,"We have an opening in our Biostatistics group to support studies in Health Economics, including analytic support for economic models, meta-analyses/mixed..."
557.0,L&I Research Analyst 1 (3-year project position),        State of Washington,"Tumwater, WA","$2,792 - $3,627 a month","Record data from experiment. Administer surveys and enter data. Knowledge of statistics and techniques for collecting, compiling, and evaluating data...."
558.0,Statistical Programmer,    QuintilesIMS,"Plymouth Meeting, PA",,Experience analyzing very large amounts of data. Experience working with Patient-level and/or medical claims-level data....
559.0,Research Analyst (3 positions),        MiraCosta College,"Oceanside, CA 92056",$33.58 an hour,Identify required data resources; Analyze data for trends and perform statistical analyses; Generate data sets required for grant applications and reporting....
560.0,"Senior Scientist, Protein Engineering",    Intrexon Corporation.,"Germantown, MD",,"Analyze large molecular datasets including transcriptomic, genomics and proteomics data for basic research purposes using in silica molecular modeling software..."
562.0,Information Technology Scientist,        ManTech International Corporation,"Aberdeen Proving Ground, MD",,"Big Data and data fusion platform familiarity. Lead experts in discussion of virtualization, storage and Data analysis...."
563.0,Behavioral Scientist (WRAIR Scientific Services),        Odyssey Systems Consulting Group,"Silver Springs, MD",,"Design surveys, coordinate data collections, collect survey and interview data, process data, archive data by entering all data into appropriate databases, and..."
564.0,Senior Data Scientist and Director of Analytics,"    LL Global, Inc","Windsor, CT",,Serve as the Research/IT Liasion for Data Strategy and Key Data Initiatives. Currently we are looking for a Senior Data Scientist and Director of Analytics for...
566.0,CLS (MT) / St Mary's of Michigan-Standish / General Lab Anc / PRN Rotating,        St. Mary's,"Standish, MI 48658",,"Performs clerical duties including answering phones, data entry, and filing. Certified Clinical Laboratory Scientist credentialed from the American Society for..."
567.0,Senior Structural Dynamics Analyst,        Technology Service Corporation,"Alexandria, VA",,"Work closely with design engineers, scientists, launch. Vibration and acoustic survey data to structural models to...."
568.0,"Project Associate, EQUAL",    NYU Global TIES for Children,"New York, NY","$52,000 a year",Willingness and ideally interest in developing further statistical and data analysis skills. Alice Wuermli (Research Scientist and Associate Director of Global...
569.0,OPIR Scientist,        Riverside Research,"Springfield, VA",,"Support GEOINT analysis and operation support for data processing, data analysis and analytic support. Responsible for supporting processing, exploitation and..."
570.0,Research Scientist,        Wuxi AppTec,"Plainsboro, NJ",,"Compiles, records, calculates, and analyzes data in accordance with accepted standards and practices. Primary Duties and Responsibilities:...."
571.0,Principal Statistician,        Emergent BioSolutions,"Gaithersburg, MD",,"Those who join Emergent BioSolutions feel a sense of ownership about their future. You will excel in an environment characterized by respect, innovation and"
572.0,Statistical Consultant - Technical Support,        SAS Institute,"Cary, NC",,About SAS: SAS believes in the whole employee experience. Meaningful work. Empowerment to make a difference that changes people’s lives. Dynamic work
573.0,Outcomes Research Statistician (HEOR) (6307291),    BioPoint,"Bridgewater, NJ",,"Conduct observational data analysis, include data management, statistical programming, interpretation of analyses results, and write-up/review the corresponding..."
574.0,Data Scientist Needed for Disruptive Tech Firm,    Averity,"New York, NY","$80,000 - $120,000 a year",We're looking for a Data Scientist to forge our data endeavors forward. As a Data Scientist reporting directly to our Chief Data Officer and Lead Data Scientist...
575.0,Quantitative Analyst/Fixed Income Associate,    Pryor Associates - Pauline Reimer,New York State,,"Quantitative Analyst/Fixed Income Associate opening in New York or Connecticut. Work with asset managers to monitor client portfolios, perform fixed income"
576.0,Research Scientist,        Bennett Aerospace Inc.,"Vicksburg, MS",,Ma i nt a i n records of laboratory data including both laboratory notebooks and electronic media such as spreadshe Perform in data analysis using appropriate...
577.0,Statistician,        UTC Aerospace Systems,"Windsor Locks, CT",,"Exploratory data analysis. Bayesian Data analysis methods. SPC, MSA, process capability, Attribute data analysis...."
578.0,Statistical Business Analyst,    Cresttek LLC,"Raymond, OH",,"Proficient in data analytics funtion, pivot tables, vlookup formulas, and name manager functions Programming:...."
579.0,Statistical Analyst - Acurian (A PPD Company),        PPD,"Horsham, PA",,"Opportunities hidden in the data and making recommendations on pricing,. To ensure the predictive data models efficiently deliver to business...."
580.0,Research Associate,    Nima,"San Francisco, CA",,"Enter, process, evaluate, and present relevant data. Assist engineers and scientists with various product testing, and perform other related job functions...."
581.0,Client Success Manager | Utilities Data Analytics,        Oracle,"San Francisco, CA 94109 (Nob Hill area)",,"Direct the work of data scientists. Meter data in particular. Representatives of the clients to gather requirements on data sources, IT...."
582.0,Business Intelligence Engineer,        Coursera,"Mountain View, CA 94041",,"3-5 years experience in a data-related field, including data engineering, data warehousing, business intelligence, data visualization, and/or data science...."
583.0,Healthcare Statistical Analyst Internship,        Strategic Management,"Alexandria, VA 22315",,"The Statistical Analytics Intern, with guidance from the Senior Consulting Team, will provide analytical and statistical data analysis support utilizing..."
584.0,Director of Business Intelligence,        P.F. Chang's,"Scottsdale, AZ 85255 (North Scottsdale area)",,"Deep experience in statistical analyses, data visualization, data mining, and data cleansing/transformation...."
585.0,"Software Engineer, Data Science Tools",        Cloudera,"San Francisco, CA 94104 (Financial District area)",,The purpose of this team is to accelerate Cloudera’s next stage of growth by enabling data scientists and data engineers to do more with data from exploration...
587.0,Senior Research Scientist I - Assay Development & Screening,        Albany Molecular Research,"Buffalo, NY 14203 (Willert Park area)",,Record all appropriate data electronically in AMRI databases. Trouble shooting of automated equipment and data analysis templates;...
588.0,Watson Health - Research Analyst II - Truven,        IBM,United States,,"Conceptual understanding of data storage in relational and or flat file environments. Perform data investigation on diagnostic, descriptive, and statistical..."
589.0,Dealership Optimization Consultant,        CDK Global,"Houston, TX",,"From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ...."
590.0,Healthcare Informatics Analyst,        Wisconsin Physicians Service Insurance Corporation,"Madison, WI 53713",,"Data Analyst, Information Analyst, Technical Analyst, or Data Scientist. You’ll employ statistical and data mining techniques to identify existing issues and..."
591.0,Bioinformatics Scientist,        Digicon,"McLean, VA",,"Demonstrated success supporting next-generation sequencing data analysis. Proven experience deploying tools for genomic data analysis, integration and..."
592.0,Full Time 1 Year Contract Employee - Scientist,        Evonik,"Weston, MI",,"Full Time 1 Year Contract Employee - Scientist. Ability to plan and conduct lab experiment, observe and record experimental data;..."
593.0,Research Scientist III,"        Integrated DNA Technologies, Inc","Coralville, IA 52241",,"Analyzes raw data, reports results and plans the next steps. Data analysis and summary written reports and scientific presentations...."
594.0,"Data Scientist, Analytics",    Affirm,"San Francisco, CA 94126 (Financial District area)",,"Do you love bringing data to life and driving data driven decision making? Build and maintain reporting/visualization, data infrastructure, and tools to help..."
595.0,Statistical Analyst / BI Analyst,        Aetna,"Hartford, CT 06156",,"Aetna takes our candidate’s data privacy seriously. Organize, update and maintain customer retention data using available tools...."
596.0,Senior Data Scientist and Director of Analytics,        LIMRA,"Windsor, CT",,Serve as the Research/IT Liasion for Data Strategy and Key Data Initiatives. Currently we are looking for a Senior Data Scientist and Director of Analytics for...
598.0,Machine Learning Scientist,    Context Relevant,"Seattle, WA 98101 (Downtown area)",,"Big data munger:. At Context Relevant (CR), Machine Learning Scientists develop our core data science platform, building a product that robustly delivers the..."
599.0,Analytical Scientist – PAS,        Eurofins,"Malvern, PA",,"Peer review of analytical data. Scientist responsibilities include, but are not limited to, the following :...."
600.0,Statistician - Level III,    Cavalier IT Solutions,"Raritan, NJ 08869",,"Position: Statistician - Level III Location: RARITAN, NJ / 08869 Job Id: JNJNJP00046523 Duration: 12+ months POSITION TITLE:  *Contract..."
601.0,Research & Development Scientist,        Kao Corporation,"Cincinnati, OH",,"Excellent verbal and written communication skills, with the ability to clearly articulate transfer of thoughts and data...."
602.0,Bioinformatics Scientist,        Counsyl,"South San Francisco, CA 94080",,Strength in modern NGS methods and data analysis toolkits. Work in collaboration with assay development scientists to develop innovative protocols....
603.0,"Principal Statistical Analyst, Bioinformatics",    NIBR,"Cambridge, MA",,"Apply knowledge of regulatory data standards to manage and aggregate pre-clinical and clinical safety data, ensuring data conforms to CDISC, SDTM, AdaM and..."
604.0,Sr. Analyst Research Services,        BDS Marketing,"Washington, DC",,"Are you a data guru? Expertise in Data Visualization tools (PowerBI, Tableau) is a plus. Summarize results in clear and concise deliverables with effective..."
605.0,Medicinal Chemists,    National Center for Advancing Translational Scienc...,"Rockville, MD",,"The NIH Chemical Genomic Center (NCGC) is looking for Research Scientists for our Rockville, Maryland location with expertise in organic synthesis and medicinal..."
606.0,Bioanalytical Scientist,        The Henry M. Jackson Foundation,"Silver Spring, MD 20910",,The contractor shall maintain appropriate data records and QC data for incorporation into LIMs database....
608.0,Research Associate II,        Cedars-Sinai,"Los Angeles, CA",,"Participation in laboratory meetings, keeping laboratory notebooks, performing calculations, tabulating data, summarizing methods and results of related..."
609.0,Market Research Analyst,        St. Louis Post Dispatch,"St. Louis, MO",,The St. Louis Post-Dispatch's Marketing Department is seeking a Research Analyst to become part of the Marketing Research team. The ideal candidate will be
610.0,Research Analyst,"        Deltek, Inc.","Herndon, VA",,"Organize, analyze, and synthesize content or data using Word, Excel, PowerPoint or other internal proprietary collaboration tools as necessary...."
611.0,BioInformatics Scientist,    Cancer Genetics Inc,"Morrisville, NC 27560",,"The Bioinformatics Scientist will also be responsible for likewise analysis of publicly available datasets. To analyze and report, both as patient-level reports..."
612.0,Project Analyst l/ II Gaithersburg Maryland,        Icon plc,"Gaithersburg, MD",,Familiarity with qualitative and/or quantitative data analysis software (preferred). Assist with literature reviews by abstracting data from scientific articles...
613.0,Staff Research Scientist,        Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Stochastic gradient descent is great when you have lots of data. Thankfully, you have billions of data points to help you.· Recommender systems:...."
614.0,"Research Analyst - Supply Chain Technologies, Gartner Research","        Gartner, Inc.","Fort Myers, FL",,"Market research, data collection and analysis. Gartner is the world's leading information technology research and advisory company...."
615.0,Healthcare Informatics Analyst,        WPS Health Solutions,"Madison, WI",,"Data Analyst, Information Analyst, Technical Analyst, or Data Scientist. You’ll employ statistical and data mining techniques to identify existing issues and..."
616.0,Experimentation Analyst,        Walmart eCommerce,"San Bruno, CA 94066",,"Experienced working with massive, messy data sets. Experience working as an analyst / data science consultant. Comfortable using the available data to help make..."
617.0,Statistical Programmer,"    Ironwood Pharmaceuticals, Inc.","Cambridge, MA 02142 (East Cambridge area)",,"Program data edit checks, as necessary, to facilitate Data Management's data cleaning activities. 3+ of experience programming with clinical trial data...."
618.0,Research Analyst,    Nielsen,"New York, NY 10003 (Greenwich Village area)",,"Oversee all data processing and tabulation activities:. Data cleaning, recoding, weighting schema development, tab spec creation, comprehensive table checking,..."
619.0,Research Development Engineer,"    Bailey Information Technology Consultants, LLC","Springfield, VA",,"Research scientist that applies theory to observables or proxy data to address intelligence issues. March 21, 2017...."
620.0,"Research Analyst, Education",        Child Trends,"Bethesda, MD 20814",,"Write code to manage and analyze data; Tabulate data, produce effective graphs, and write up analysis results...."
621.0,Statistical Business Analyst,    Lumenance LLC,"Raymond, OH 43067",,"Identify new sources of data and methods to improve data collection, analysis, and reporting. Normal / Non-Normal data usage experience...."
622.0,"Marketing Decision Scientist, Building 8",        Facebook,"Menlo Park, CA",,"Translate data insights into actions and recommendations. The ideal candidate will have a strong stakeholder management and leadership track record, proven..."
623.0,Creative Research Analyst,        Solugenix Corporation,"Los Angeles, CA",$72.41 an hour,Provides data to designers for the creation charts and graphs. Collaborates with the statistical results group to ensure accuracy in data....
624.0,Advanced Analytics - Analyst,        Merkle Inc.,"Columbia, MD 21046",,Could blend into MI or Data Scientist responsibilities. External Data Enhancement. Data Analysis and Mining....
625.0,"Senior Manager of Data Science, Tech College",        Capital One,"McLean, VA",,"We are looking for a Data Scientist to join our Tech College. Writing software to clean and investigate large, messy data sets of numerical and textual data...."
