415,Data Coordinator I,        Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The Data Coordinator is responsible for the documentation and monitoring of study data and its adherence to leukemia, HSCT or pancreatic cancer related clinical..."
416,Senior Statistical Programmer,    Whiz Finder Corporation,"East Hanover, NJ","$105,000 - $125,000 a year","Job Description Department: Biostatistics Position Title: Principal SAS Programmer Reports to: Manager, SAS Programming Location: New Jersey *Primary"
417,Data Science Manager,"        C.H. Robinson Worldwide, Inc.","Eden Prairie, MN 55347",,"This is a dual role, managing a blend of data scientists and big data engineers; Data Science Manager. Work with enterprise architects, product architects,..."
418,Vice President of Data Science/Machine Learning,        SureID,"Hillsboro, OR",,"Large Scale Data Extraction from Documents. Strong experience with big data tools and techniques, like Hadoop and Spark...."
419,Sr. Data Scientist,"        Valid USA, Inc.","Lisle, IL 60532",,"Data Scientist to be part of our Data Solutions team in our Lisle office. Data Scientist will deliver insightful reporting, in-depth analyses, and advanced..."
420,STATISTICIAN,        Fresenius Kabi,"Wilson, NC",,Ensure all data sources are optimized that are utilized in decision making. The position will be responsible for creating and supervising a system for the...
421,Sr. Data Scientist,        YuMe,"Redwood City, CA 94063",,"Strong understanding of Algorithms, Data Structures and Machine Learning / Data Mining. Join YuMe as a Data Scientist to help lead efforts to grow and develop..."
422,Senior Projections and Statistical Analyst (WMS2 TBD) Lacey,        State of Washington,"Lacey, WA 98503","$70,000 - $85,000 a year","Administering data sets of any stage of a study, including raw, cleaned, analyzed and results data sets...."
423,Research Scientist,        SDL,"Los Angeles, CA",,"Hands-on experience with large-scale data processing. As a Research Scientist, you will assist in shaping the...."
424,Research Scientist - Orthopaedics,        Children's Healthcare of Atlanta,"Atlanta, GA 30342 (Buckhead area)",,"Collects, analyzes, and interprets data. Designs, performs, and/or oversees experiments and data collection to ensure data integrity, quality control, and..."
425,Sr. Data Scientist,    Pivotal Software,"Atlanta, GA",,"The Data Scientist Position. Pivotal Data Scientists develop new practices and methodologies for working with the Pivotal data warehouse technology, often..."
426,Senior Scientist/Associate Scientist,        GlaxoSmithKline,Pennsylvania,,Interprets data and draws conclusions from the data. Possess in-depth knowledge of how to analyze and interpret experimental/process data....
427,Research Analyst,    American Society for Engineering Education (ASEE),"Washington, DC 20036 (Downtown area)","$50,000 a year","Collects and analyzes survey data; Experience with/ interest in data visualization (Tableau and Qlik). Prepares reports, gathers data, composes correspondence..."
428,Research Statistician I,    ASH Companies,"San Diego, CA",,Minimum 1 year experience in the data analytics discipline (preferably health-related data). Skilled with producing reports and interpreting data....
429,Computer Scientist,        USC,"Arlington, VA",,"Today, RCG is addressing our nation’s challenges in big data, hardware cybersecurity, trusted systems, cognitive radio and more...."
430,Watson Health - Statistician - Truven,        IBM,"Ann Arbor, MI 48105",,Experience with healthcare-related data and familiarity with current methods applied to healthcare data is preferred....
431,20639-1 (Research Scientist),    Eclaro Business Solutions,"Princeton, NJ",,"(This includes all aspects of flow cytometry experiments including performing staining experiments of at least 8 colors, FACS machine usage, and data analysis..."
432,Statistical Analyst,"    Champion Technical Search, Inc.","Columbus, OH",,"Proficient in data analytics function, pivot tables, v-lookup formulas, and name manager functions preferred. We have an outstanding opportunity available for a..."
433,"Policy Specialist, Performance Monitoring and Data Analysis",    ActiveUnited Nations Development Programme (UNDP),"New York, NY",,"Knowledge of good practice in a range of data collection methodologies, including surveys, administrative data sets and qualitative data;..."
434,Data Analysis & Reporting Services,    DbTemps,"Santa Barbara, CA",,To learn more about demo availability and pricing for DbTemps - Data Analysis & Reporting Services you can click on the following link:....
435,"Senior Data Scientist, Risk Management",        Bill.com,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Experience with data visualization a plus. Minimum 5 years of industry experience in data science. Identify and evaluate new data sources to build effective...
436,"Machine Learning Engineer-Python/R, Machine Learning, Decision Tree",    GHS,"Tarrytown, NY",,"Machine Learning Engineer - Python/R, Machine Learning, Statistics, Algorithms, Decision Tree Located in Historic Tarrytown, NY, we are a software solutions"
437,Statistician,        Matrix Medical Network,"Scottsdale, AZ",,"Proven ability to proficiently data mine, required. Experience with qualitative and quantitate data analysis and reporting, required...."
438,"City Research Scientist, Modeling and Water Quality Planning",    DEPT OF ENVIRONMENT PROTECTION,"Queens, NY","$78,630 - $103,332 a year",Data and statistical analysis. Computer programming to analyze data and pre/post process model runs. The research scientist will be responsible for the...
439,Machine Learning Engineer,        Planet,"San Francisco, CA",,This role is part of a team we are newly forming in 2017 and will help define how we build value on our unique data set....
440,Statistical Process Control Analyst,    OSI Group,"Chicago, IL",,"POSITION SUMMARY The process control analyst is responsible for improving and controlling the entire production process through research, development and"
441,Market Research Analyst,        Kantar Millward Brown,"Southfield, MI",,"Craft compelling stories, working with your account lead to translate data into insights that address key client business issues...."
442,Data Engineer,    Aetion,"New York, NY",,You will work closely with our scientists to understand client data sets and validate data integrity. Source data analysis)....
443,Data Scientists Analyst,        ASG Renaissance,"Dearborn, MI 48124",,Develop data processes scripts Perform data analysis with existing and newly developed scripts. Experience processing large data sets....
444,Summer 2017 - Data Analysis & Statistical Methods Intern,        Norfolk Southern Corp,"Norfolk, VA 23510",,"Projects will include work to develop data analytics based on a robust existing data set, although that data set may require substantial work for analytics..."
445,"Software Engineer, Tools and Infrastructure (Bozeman)",    Dataminr,"Bozeman, MT",,"As a Software Engineer focusing on Tools and Infrastructure, you will ensure the high-quality delivery of our software with a rapidly growing team, by building..."
446,Sr. Data Scientist,        Raytheon,"Tewksbury, MA 01876",,"Partnering across the enterprise, the incumbent will interpret data, analyze results using statistical techniques, data reporting and visualization toolsets,..."
447,Research Investigator,        Kuraray America,"Parkersburg, WV",,"Maintain detailed laboratory records and translate data into clear, well-written technical reports. Collaborate with other scientists and across functions to..."
448,Statistician,        University of California San Francisco,"San Francisco, CA",,"Knowledge of several statistical programs including R, Stata, and MS Excel is required to ensure the accuracy of study data, produce relevant datasets for..."
449,Senior Machine Learning Scientist,"    GenapSys, Inc.","Redwood City, CA",,"Our team brings together an incredibly diverse and multidisciplinary set of backgrounds and skills – from software developers, data scientists, electrical and..."
450,C# / Machine Learning,    Sonsoft Inc,"Redmond, WA",,"Azure Data Lake. C#, data structures, and basic algorithms. Should have at least 1 year of experience in below skills...."
451,Asst Dir-Sr Data Scientist,        Moody's Analytics,"San Francisco, CA",,The DI Group has a requirement for a data scientist. Build data content by experimenting with new data sets and ideas;...
452,Maryland Longitudinal Data System Statistician,"        University of Maryland, Baltimore","Baltimore, MD",,Compile and analyze data; Maryland Longitudinal Data System (MLDS) Center. To multi-level longitudinal education and workforce data....
453,Research Data Associate (Temp Program),        NYU School of Medicine,"New York, NY",,"Extracts data for publications, or provides data collection from outside physicians offices. Reviews data with supervisor and provides reports to the data and..."
454,Statistician,        United Nations,"New York, NY",,"Experience in integration of national data, information systems or similar collaborative data systems is desirable...."
455,Research Scientist - Cognitive Analytics,        SAS Institute,"Cary, NC",,"Strong theoretical background in data structures and algorithm design. If you synthesize data structures and novel algorithms while mowing the lawn, we may be..."
456,Analytics and Machine Learning Software Engineer,        Cray,"San Jose, CA",,Difficult data analysis problems. Cray Analytics provides data scientists the tools they need to tackle some of the world’s most....
457,Senior Data Engineer,        Celgene,"San Diego, CA",,"Work with computational biologists, computational scientists, biostatisticians and study scientists to resolve data quality issues...."
458,Biological Science Technician (Invasive Plants),        U.S. Forest Service,"White River, WI",,Accurately and legibly records data related to invasive non-native plant treatments according to specific protocols....
459,"Research Analyst, Policy Brands Roundtable",        Atlantic Media,"Washington, DC 20037 (Foggy Bottom area)",,Experience analyzing quantitative benchmarking survey data. Background in creating visual graphics of both quantitative and qualitative data....
460,Principal Data Scientist,        SpotX,"Westminster, CO",,We are seeking a talented Principal Data Scientist who can contribute brilliantly to our team. Build machine learning or statistical models to discover...
461,Staff Scientist,        Covance,"Madison, WI",,Assures on-time delivery of high quality data and reports. Reviews technical validity of projects and results with occasional help from more experienced...
462,Data Management and Analysis Fellowship - CDC,        Oak Ridge Associated Universities,"Atlanta, GA",,"The participant will analyze complex survey design data, conduct ad hoc data requests, and complete larger scale projects where automating the data analysis is..."
463,Operations Research Analyst,"    Frontier Technology, Inc.","Arlington, VA",,Assist modeling teams with building queries and data extraction tools. This position will give guidance on analysis approach and data analysis of results....
464,Computational Biologist,    Calico Labs,"South San Francisco, CA 94080",,"Data visualization, biological system modeling, machine learning, big data analytics, or advanced statistics...."
465,OPIR Research Scientist,        Leidos,"Springfield, VA",,"The candidate shall provide support to GEOINT analysis and operation support for data processing, data analysis and analytic support...."
466,Research Analyst,        American College of Education,United States,,"The analyst’s responsibilities include data analysis, data visualization, and reporting that inform planning, decision-making, analytical studies, and..."
467,Senior Research Investigator I,        Bristol-Myers Squibb,"Waltham, MA",,"Supervise 1-2 research scientist(s) engaged in protein characterization, data analysis, and communication. Analyze data and present results and recommendations..."
468,"Specialist, Analytical Data Management","    Ironwood Pharmaceuticals, Inc.","Cambridge, MA 02142 (East Cambridge area)",,"Experience reviewing analytical data, study documents, and reports, including verification of data from source documents;..."
469,Research Analyst,"        DuCharme, McMillen & Associates, Inc.","Phoenix, AZ 85050 (Desert View area)",,"Prospect data, and produce spreadsheets and reports that convey researched. Researches and gathers data on prospects and current clients, and...."
470,Statistical Analyst,        Hospital for Special Surgery,"New York, NY",,"Build and improve on Macros to make data processing and presentation more efficient. Master’s degree or higher in biostatistics or a related field (e.g., data..."
471,Statistician,"    Wiland, Inc.","Niwot, CO 80503",,Experience with data mining tools is a plus. Review and perform quality checks on existing data sources. We use data and sophisticated analytics to predict...
472,2017 University Graduate: Machine Learning Engineer,    MindMeld,"San Francisco, CA",,"You will primarily code in python and leverage a host of machine learning toolkits like scikit-learn, numpy, scipy, duckling etc. You will use crowdsourcing..."
473,Institutional Research Data Analyst 3,        Yale University,"New Haven, CT",,"Proven ability with large, complex data sets and managing data quality – both for statistical analysis and ongoing data management...."
474,Lead Applications Scientist,        Croda Inc,Delaware,,The Lead Scientist will also:. Review results and seek answers to problems encountered through collection of data and investigation....
475,Research Analyst,    Nielsen,"New York, NY 10003 (Greenwich Village area)",,"Oversee all data processing and tabulation activities:. Data cleaning, recoding, weighting schema development, tab spec creation, comprehensive table checking,..."
476,Data Engineer,        Glu Mobile,"Burlingame, CA",,Maintain and enhance Tableau and custom data visualization tools.Work with data scientists to develop a scalable data visualization platform....
477,Computer Scientist,        Raytheon,"Annapolis Junction, MD",,"Within the last 5 years, a minimum of 4 years experience in at least one (1) of the specializations o Programming/Scripting Languages o Presentation (Client/Web..."
478,Research Scientist,        Northwest Evaluation Association,Oregon,,Prepare and validate complex data sets for analyses. Familiarity with SQL and/or Microsoft Access for data extraction....
479,"Quantitative Strategies, Index & Alpha – Analyst/Associate (ENO-AVP)",        Credit Suisse,"New York, NY 10022 (Midtown area)",,Experience working with large data sets and intermediate knowledge of SQL & Excel VBA. Stati Uniti d'America-New York-New York....
480,Statistical Business Analyst,    Cresttek LLC,"Raymond, OH",,"Proficient in data analytics funtion, pivot tables, vlookup formulas, and name manager functions Programming:...."
481,Research Scientist - JUL16-02,        Human Resources Research Organization,"Alexandria, VA",,"Collecting and analyzing data and interpreting results; Human Resources Research Organization (HumRRO) is an industry leader in designing, developing, and..."
482,BI/Visualization Analyst,"        Neustar, Inc.","McLean, VA",,Interested in growing as a data scientist or visualization expert to help organizations extract insights in an easy and rapid manner....
483,Statistical Quantitative Analyst 3,        SunTrust,United States,,"Statistical Quantitative Analyst 3-264713 Description Position: Statistical Quantitative Analyst 3 Location: 303 Peachtree Street NE, Atlanta, GA"
484,Research Data Analyst Associate,        Northwestern University,"Chicago, IL",,Completes data cleaning and organizes data files for analysis. The Research Data Analyst utilizes multiple quantitative and qualitative datasets from a variety...
485,Research Analyst II - Center for Technology in Learning,        SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Participation in site visits and data collection; Coding and analysis of qualitative and quantitative data; The Center for Technology in Learning, housed in the..."
486,Sr. Data Scientist (Marketing),        Coupang,"Seattle, WA",,Care deeply about data quality and demonstrate this commitment by attention to quality of data and code generated....
487,Statistician,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,Experience with healthcare-related data and familiarity with current methods applied to healthcare data is preferred....
488,"Analyst 2, Advertising Research",        Comcast,"Harrisburg, PA 17111",,"And/or syndicated data (Scarborough, Experian, Polk, Kantar, etc.). Identify and address complex issues (conflicting data, client objections, industry trends,..."
489,Data Science Apprentice,    Predictive Science,United States,,"Additionally, you will receive training from data scientists through our events to help you develop your data science skills...."
490,Head of Product Data Science,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Mentoring data scientists. You will lead a team of talented Data Scientists, Analysts and Data Engineers and will be looked upon to set team roadmaps, present..."
491,Sr. Manager Quantative Methods/ Data Scientist,        US Foods,"Chicago, IL",,Manager Quantative Methods/ Data Scientist - 17001567. Provide business analysts and/or more junior data scientists with technical guidance....
492,Data Engineer Growth,        HealthTap,"Palo Alto, CA",,"You'll work in your own interdisciplinary team—together with growth engineers, growth data scientists. Democratizing data access for each HealthTap team member...."
493,Business Intelligence Analyst,    TS Banking Group,"Treynor, IA 51575",,Coordinate with Data Scientists to share understanding of Data Science capabilities and needs. Coordinate with Database Engineer to share understanding and...
494,All Source Research Analyst,        Engility Corporation,"Fort Meade, MD 20755",,Engility is in need of All Source Resource Analysts for a unique opportunity for qualified analysts to receive excellent compensation in support of a surge
495,Research Scientist - Center for Sickle Cell Disease,        Howard University,"Washington, DC",,"Howard University Mission Howard University is a comprehensive, research-oriented, historically Black private university providing an educational experience..."
496,"Post-doctoral Social Scientist, Impact Evaluation",        Conservation International,"Arlington, VA 22202 (Aurora Highlands area)",,"Based on organizational priorities, the Social Scientist may subsequently evaluate conservation interventions in other geographies...."
497,Senior Scientist,    Aequor Technologies,"San Francisco, CA",,"Support vendor selection, and the creation and prosecution of statements of work (SOWs) with vendors to acquire data such as NGS data from patient samples..."
498,Sr. Machine Learning Data Scientist (Pricing Tools),        Coupang,"Palo Alto, CA",,We are looking for a Senior Data Scientist with extensive machine learning background to help with automating the product mapping process as well as analyze the...
499,Lead Scientist,        AmerisourceBergen,"Cleveland, MS",,Review and approve data generated by other Scientist and Sterility. Scientist and Sterility Technicians. Train Scientist and Sterility Technicians....
500,"Expert Scientist, Vaccines Preclinical Evidence Generation",        GlaxoSmithKline,"Rockville, MD",,Performs complex data management tasks with minimal supervision. We are seeking several motivated Vaccine Scientists for our new U.S....
501,Lead Scientist-Climate Change,        The Nature Conservancy,"Washington, DC",,"Enlists academic, public sector, and NGO scientists in research on challenges of interest to the organization...."
502,Business/Statistical Analyst,        AIG,"New York, NY",,"Ability to use data applications such as Oracle, SQL, QlikView, and Report Manager applications, etc. Must show experience of prompt and accurate delivery of..."
503,Associate Data Scientist,        ID Analytics,"San Diego, CA 92128",,"The Associate Data Scientist explores new data sources and regularly works with out-of-memory data sets. Strong experience in data extraction, data manipulation..."
504,Machine Learning Engineer,        Impact Health,"Playa del Rey, CA 90293",,You will be working across personalization and natural language processing within a small ninja group of software engineers + data scientists....
505,Computer Science (Data Analysis) Instructor,"    Urban Scholars Program, City College of New York","New York, NY 10031 (Hamilton Heights area)",$40 an hour,"Data, data filtering, basic spreadsheet operations and functions. Introduce data analysis using Excel, with focus on reading data, manipulating...."
506,Senior Lead Data Scientist,    Storm Global Analytics,"Minneapolis, MN",,"Senior Data Scientist*. Jr Data Scientist (possibly).  Leading, mentoring and developing Jr data scientists. O Data mining...."
507,Data Scientist,    Enterprise Select,"New York, NY 10038 (Financial District area)","$130,000 a year","2+ years practical experience as a data scientist or similar quantitative role. We are specifically looking for an experienced Data Scientist who is proactive,..."
508,RESEARCH PROJECT SPECIALIST,        Moffitt Cancer Center,"Tampa, FL 33612",,"Ensure data quality; Organization of data and samples. Be part of the cure by joining Moffitt's team of 800 research faculty scientists, career staff scientists..."
509,"Research Analyst, Defense Technology Acquisition",    DeVine Consulting,Remote,,"DeVine has a part time research opportunity available for a Research Analyst, Defense Technology Acquisition . For years the Department of Defense has been"
510,Sponsored Research Financial Analyst,        UC San Diego,"San Diego, CA",,"Under the general supervision of the Director of Sponsored Projects, the Sponsored Research Financial Analyst will be responsible for providing comprehensive"
511,Research Analyst,    Kansas Department of Labor,"Topeka, KS",,"One year of experience in collecting, evaluating, studying or reporting on statistical, and economic data...."
512,Research Analyst,    The Empire State Realty Trust,"New York, NY",,"Interviewreal estate professionals to obtain information and data on assets andownership. Non- Exempt, Part-Time,Approximately 15-20 hours/week...."
513,Machine Learning Engineer,        Darwin Recruitment,"Boston, MA","$150,000 - $200,000 a year","Experience with data processing and storage frameworks like Hadoop, Scaling, Spark. Apply machine learning, NLP and deep learning methods to huge data sets...."
514,Senior Data Scientist,    Reddit,"San Francisco, CA",,"Senior Data Scientist. Take responsibility for turning data into understanding by being active, insightful, educational and supportive in every conversation..."
515,Data Engineer,        Vencore,"McLean, VA",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
516,Scientist,        PRA International,"Lenexa, KS",,Reviews and approves data of other scientists. A Scientists primary function is development of methods....
517,Lead Data Analytics Developer,        Noblis,"Lanham, MD",,"Support the design and implementation of data integration across data analytics infrastructures. Experience in the design, development, integration, testing,..."
518,Bioinformatics Programmer Analyst/Data Loader,        University of Georgia,"Athens, GA 30602",,"Data obtained from online bioinformatics repositories (e.g. Anticipated hires include a senior project coordinator, web developer, ontologist, data loader,..."
519,Senior Machine Learning Engineer,        Capital One,"New York, NY",,"At Capital One, we have seas of big data and rivers of fast data. As Machine Learning engineer on the Data Intelligence team, you will contribute to building a..."
520,"Defense Research Analyst, Mid",        Booz Allen Hamilton,"Arlington, VA",,"Job Number: R0003625 Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years Today, the firm provides management and"
521,Research Associate,    Dillon Allman & Partners,"Bethesda, MD 20814",,He/she will work closely with other Dillon Allman staff in gathering and analyzing data that is relevant to the company's clients along with assisting in...
522,Research Analyst I-Neurology,        Vanderbilt University Medical Center,"Nashville, TN 37232",,"3.With initial supervision, performs basic data analysis and handling. Documentation of data in support of research studies. A research analyst I...."
523,Financial Research Analyst,        BAE Systems,"Washington, DC",,"Leveraging its knowledge of signals and data derived from signals, Information Solutions has attained a market-leading position in advanced information..."
524,Research Analyst - Intelligence/Operations,    Novel Applications of Vital Information,"Chantilly, VA",,"Research Analyst - Intelligence/Operations Residence: Must Be A U.S. Citizen Clearance: Active TS/SCI Job Type: Full-Time Locations: Meade, VA, Belvoir, VA"
525,Statistical Geneticist,        MONSANTO,"St. Louis, MO",,"Additionally, he/she will contribute to experimental design and analysis of genotyping data quality. The Statistical Geneticist will apply computational and..."
526,Senior Research Analyst,    RosettiStarr,"Bethesda, MD 20814",,"_RosettiStarr is a Bethesda, Maryland-based boutique business intelligence, security and investigations firm seeking Senior Research Analysts for immediate"
527,Machine Learning Performance Intern,        The MathWorks,"Natick, MA",,Help measure and improve the performance of machine learning algorithms Responsibilities Measure and improve machine learning algorithm performance
528,Analytics Data Engineer,        Merkle Inc.,"Bellevue, WA 98004 (Downtown area)",,Analytics Data Engineer. Build out appropriate data structures or reshape data to support Merkle’s BI and Analytics Technology stack using etl tools where...
529,"Senior Associate, Data Science",        Capital One,"McLean, VA",,"Writing software to clean and investigate large, messy data sets of numerical and textual data -Integrating with external data sources and APIs to discover..."
530,Quantitative User Researcher,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate closely with qualitative researchers and data scientists. Experience working with large scale data sets (logs analysis, surveys, experimental design..."
531,Machine Learning Engineer,"    Spyglass Partners, LLC","Boston, MA 02111 (Central area)",,"Machine Learning Engineer - Practical experience of developing machine learning systems - Python/R/C++ - TensorFlow, Torch,"
532,Analyst,"    Metron, Inc.","Reston, VA 20190",,"Our Reston office employs mathematicians, physicists and computer scientists. The successful candidate will interact with customers, both onsite and offsite,..."
533,Information Technology Data Analyst,        TransQuest,"McLean, VA 22102",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
534,NAVTAC II Operations Research Analyst (ORA-1) Job,        SAIC,"Washington, DC",,Management Information System (MIS) and office automation management support required to support the Navigation Programs and all the teams within the MIS group...
535,Senior Data Engineer,        Zipcar,"Boston, MA 02210 (South Boston area)",,"You will collaborate with other data engineers, operations, data analysts, data scientists, and business stakeholders throughout the organization...."
536,Senior Staff Scientist,        Biorad,"Hercules, CA",,"The successful candidate will be able to record, analyze and present data in an efficient and clear manner. What you'll be doing:...."
537,Statistician,        UTC Aerospace Systems,"Windsor Locks, CT",,"Exploratory data analysis. Bayesian Data analysis methods. SPC, MSA, process capability, Attribute data analysis...."
538,Research Engineering/ Scientist Associate III (Exempt),        University of Texas at Austin,"Austin, TX","$4,166 a month",Experience/interest in data analysis and programming. Identify potential use of data for model improvement. Manage real-world applications of the research team...
539,Data Engineer,"        Land O 'Lakes, Inc.","Gray Summit, MO 63039",,"Experience with Azure Data Lake, Azure Data Lake Analytics, Azure Data factory, HDInsight is a big plus. Assist scientists with data access, and visualizations..."
540,Legal Data Science Intern,        LexisNexis,"Menlo Park, CA",,"Legal Data Science Intern. You would work directly with Brian Howard, Lex Machina’s primary data scientist, on various projects that cannot be easily handled..."
541,BidPal Research Analyst Intern,"    BidPal, Inc.","Indianapolis, IN 46240",,"Strong foundation in data gathering, analysis, and research methods. Skilled in statistical analyses and ability to interpret data and extrapolate results...."
542,Development Research Analyst,        Denison University,United States,,Familiarity with data mining concepts and techniques. Word processing and data entry experience required including experience with the Microsoft Office suite of...
543,Model Validation Quantitative Analyst,        Credit Suisse,"New York, NY 10022 (Midtown area)",,"Stati Uniti d'America-New York-New York | Tempo pieno | Global Markets | ID annuncio 089826 English We Offer The Risk Division is a highly visible,"
544,"Dir, Machine Learning",    QuintilesIMS,"Plymouth Meeting, PA",,"Technology Solutions division of QuintilesIMS develops and markets healthcare-focused enterprise software applications including Master Data Management, CRM,..."
545,Senior Statistical Programmer Analyst - Remote,        PRA Health Sciences,"Blue Bell, PA",,"Programmer, you will demonstrate the ability to interpret clinical data and apply analytical techniques to meet the objectives and requirements of clinical..."
546,Sr. Research Data Analyst,        Johns Hopkins University,"Baltimore, MD","$49,957 - $68,721 a year","The Senior Research Data Analyst will perform data analysis, management and programming functions for both trials. Perform quality assurance on data...."
547,Data Science Specialist,        Accenture,"San Diego, CA",,The Data Scientist Specialist will be part of Accenture Analytics as a Service Core Data Scientist team. Data Scientists are expected to collaborate with other...
548,Data Engineer,        Acquia,"Boston, MA",,Work with data scientists to architect and build systems that use Machine Learning techniques to provide services via Rest APIs....
549,Software Engineer - Machine Learning,        SurveyMonkey,"San Mateo, CA",,"To do that well, we’ll need to use search relevance to find the responses, natural language processing to understand them, machine learning to categorize them,..."
550,Statistical Analyst,        TTX Company,"Chicago, IL 60606 (Loop area)",,"Experience with data management and data integration, i.e. joining multiple tables from different sources...."
551,Machine Learning Engineer,        Lawrence Livermore National Laboratory,"Livermore, CA 94550",,"We have multiple openings for Engineers, Computer Scientists, Data Engineers, Applied Statisticians, or Applied Mathematicians...."
552,Data Analytics Consultant - Alteryx,        KPMG,"Denver, CO 80202 (Lodo area)",,"Deliver client analytics project work stream through direct ownership of data ingestion, validation, mining, and engineering, as well as modeling, visualization..."
553,Lead Data Scientist,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,Position Description – Lead Data Scientist. Experience with healthcare-related data and familiarity with current methods applied to healthcare data....
554,Brain Trauma Research Scientist (Neuroscientist),        Camris International,"Silver Spring, MD",,Utilizes established mathematical and scientific techniques to compile and analyze data. CAMRIS International is seeking a Brain Trauma Research Scientist...
555,Senior Data Engineer,    Drizly,"Boston, MA",,"Assist as required on data extraction for Data Scientists and other internal or external parties. Drizly Inc., Boston, MA seeks Senior Data Engineers - Identify..."
556,Healthcare Statistical Analyst Internship,        Strategic Management,"Alexandria, VA 22315",,"The Statistical Analytics Intern, with guidance from the Senior Consulting Team, will provide analytical and statistical data analysis support utilizing..."
557,Data Scientist / Sr. Data Scientist,        Tillster,"Los Angeles, CA",,"Data Scientist / Sr. Data Scientist – Los Angeles. Experience in collecting data from/exposing data to various data sources and services (API, JSON, XML)...."
558,Staff Scientist II – Machine Learning & Multimedia,        Raytheon,"Cambridge, MA",,"At BBN, Staff Scientists work with an experienced team to innovate, design and implement new methods in a variety of technologies, including speech recognition,..."
559,Research Analyst I,        The Catholic University of America,"Washington, DC",,"Will be responsible for fulfilling data and document requests related to student learning. Management, analysis, and publication or data pertaining to the..."
560,Science Programs - High School SRI - Data Integration Intern (Academic),        Pacific Northwest National Laboratory,"Richland, WA",,They will gain experience running programs on large data sets and learn how earth science data is produced for the scientific community\....
561,Commercial Data Intelligence Analyst I (660550),        Ball Aerospace,"Dayton, OH",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
562,Associate Litigation Statistician,        American National Family of Companies,"Springfield, MO",,Collect and compile data for statistical records. This includes checking and tabulating statistical data and then creating reports using spreadsheets....
563,Senior Data Engineer,        Celgene Corporation,"San Diego, CA 92102",,"Work with computational biologists, computational scientists, biostatisticians and study scientists to resolve data quality issues...."
564,Strategic Analytics Consultant,        MassMutual Financial Group,"Springfield, MA 01119 (Sixteen Acres area)",,"T he team is comprised of a combination of data scientists and strategic analytics consultants. W e operate using conceptual thinking, logic and data driven..."
565,"Senior Data Analyst, Product",        Fitbit,"San Francisco, CA 94105 (Financial District area)",,You are a scientist:. Experience with ETL best practices and data modeling. Our rockstar Senior Data Analyst will have expertise in most (but preferably all) of...
566,Workforce Tech - Application Developer - Big data,        JPMorgan Chase,"Westerville, OH",,Work closely with data scientists and engineers to design and maintain scalable data models and pipelines. Workforce Tech - Application Developer - Big data....
567,Operation Research Analyst,        General Dynamics Information Technology,"Arlington, VA 22201 (Lyon Village area)",,Conduct data collection through various note taking techniques during the execution of seminars. Then convert this raw data into informative qualitative...
568,Senior Scientist / Engineer,        ECS Federal LLC,"Arlington, VA",,"ECS Federal, LLC (ECS) is seeking a Senior Scientist / Engineer to work in our Arlington, VA office. Demonstrated experience in the use of mathematics and..."
569,Research Analyst - Intermediate,        Independent Health,"Williamsville, NY",,"Understands data warehousing concepts and data architecture, such as table structures, metadata, etc. Understands different types of data, such as clinical,..."
570,Data Architect,        CCC Information Services Inc.,"Austin, TX",,"Data Architect - Big Data. Design, optimize and operate data models used to store the data in the data stores...."
571,Research Staff Member,        IBM,"San Jose, CA",,"We are researching scalable machine learning architectures that data scientists use to experiment with novel machine learning and deep learning algorithms, and..."
572,Hadoop System Analyst Lead – Big Data,        JPMorgan Chase,"Westerville, OH",,"3+ years of hands-on experience with data architecture, data modeling, database design and data warehousing...."
573,Principal Scientist Informatics,        Novartis Technical Operations,"Morris Plains, NJ",,Broad knowledge of existing data mining algorithms and creativity to invent and customize when necessary....
574,Intern - Computer Science,        Siemens,"Issaquah, WA",,"This position will report to the Director of Service Lifecycle management, while functionally managed by the lead of the System M1 team and the Service Data..."
575,Product Support Analyst,        Reed Elsevier,"Rochester, NY",,"PRODUCT DATA ANALYSIS. Respond quickly and effectively to data report requests. A global company based in Amsterdam, Elsevier partners with scientists,..."
576,Data Scientist,    Xconic,"San Jose, CA 95131 (North Valley area)",$69 an hour,2+ experience as data scientist working on various data science projects. Client is looking for highly motivated Individual who will work with various members...
577,Statistical Programming Analyst II,        BlueCross BlueShield of South Carolina,"Columbia, SC",,"Assists with sophisticated data interpretation, compilation and verification to guide departmental efforts. Develops comprehensive reports and analyzes data in..."
